store_id,timezone_str
7108545006153990000,America/New_York
2411064188820640000,America/New_York
5055451168229580000,America/New_York
8932058732094510000,America/New_York
3655151688711490000,America/New_York
1659994256008930000,America/New_York
1921149783490960000,America/New_York
1048472060871250000,America/New_York
5715227160979640000,America/New_York
2944380648688580000,America/New_York
5156723337138860000,America/New_York
7588293329747170000,America/New_York
8662125166588890000,America/New_York
7152743055277660000,America/New_York
8880819793063780000,America/New_York
4767797229548960000,America/New_York
1322452402311950000,America/New_York
4508579465793180000,America/New_York
8989592931482250000,America/New_York
1207935427234830000,America/New_York
3003766864891070000,America/New_York
2960297822790280000,America/New_York
5340236937358790000,America/New_York
1689499139337480000,America/New_York
3706233454491130000,America/New_York
1581303026425370000,America/New_York
7420234485520730000,America/New_York
7755125872669390000,America/New_York
1694678942098630000,America/New_York
7931865034804170000,America/New_York
832155791732033000,America/New_York
1050110736424700000,America/New_York
9038493686448630000,America/New_York
6555002180570460000,America/New_York
6634768563334180000,America/New_York
5041348133900480000,America/New_York
8949108150312100000,America/New_York
3312388457423300000,America/New_York
1872028700820950000,America/New_York
6805581573213790000,America/New_York
4137374281596220000,America/New_York
1371482436587720000,America/New_York
349738152666253000,America/New_York
4726331000416880000,America/New_York
7556329126654410000,America/New_York
3376656011033290000,America/New_York
735545630619898000,America/New_York
8319318878506340000,America/New_York
599471361420330000,America/New_York
4843091412003640000,America/New_York
3418964798976400000,America/New_York
1745390536943390000,America/New_York
7986952029828840000,America/New_York
6737785710386790000,America/New_York
1266351990189510000,America/New_York
4769099381620540000,America/New_York
3710472706906670000,America/New_York
7760449579699000000,America/New_York
7139386604360720000,America/New_York
790110782301298000,America/New_York
3174362223001910000,America/New_York
6502156961813330000,America/New_York
2861300810372700000,America/New_York
7604933846160420000,America/New_York
5588019355566890000,America/New_York
6614523831540500000,America/New_York
4574962851609140000,America/New_York
2078295909528380000,America/New_York
8956479198572540000,America/New_York
6478723424115060000,America/New_York
7160238954475990000,America/New_York
4629496719770920000,America/New_York
4889882752003420000,America/New_York
3402130582998960000,America/New_York
1189436431457150000,America/New_York
3173233291474720000,America/New_York
6848535178727120000,America/New_York
4215993723250130000,America/New_York
646862635677872000,America/New_York
1078614651853400000,America/New_York
6922260514100000000,America/New_York
6050822843681460000,America/New_York
6949913012380940000,America/New_York
541990897229675000,America/New_York
3396911999144040000,America/New_York
5927419642747740000,America/New_York
7432060204007770000,America/New_York
759071928739969000,America/New_York
8340947495233640000,America/New_York
7211946969977970000,America/New_York
7738629096232060000,America/New_York
574001156673839000,America/New_York
1640238918465340000,America/New_York
7142400401530630000,America/New_York
5508369663110810000,America/New_York
7194638486069840000,America/New_York
4771960929946900000,America/New_York
4621819568737310000,America/New_York
3992506719555540000,America/New_York
924541854219835000,America/New_York
1759819906617220000,America/New_York
452699122084283000,America/New_York
9111021698033030000,America/New_York
768992666525847000,America/New_York
4005620476284350000,America/New_York
4831828390516370000,America/New_York
5267890397975700000,America/New_York
4632138722176910000,America/New_York
7036831462703330000,America/New_York
3336360837016630000,America/New_York
7323207588687210000,America/New_York
346732276444269000,America/New_York
5044560149298200000,America/New_York
2155394004865410000,America/New_York
4322266895491730000,America/New_York
4805710420772350000,America/New_York
5997377278956730000,America/New_York
5059963425429960000,America/New_York
8633984551266810000,America/New_York
2629214850687680000,America/New_York
3893168406082540000,America/New_York
4695823066967060000,America/New_York
3112963859409830000,America/New_York
1740881331494530000,America/New_York
5291732446265570000,America/New_York
1314274815843120000,America/New_York
2429495579799750000,America/New_York
5401686844984980000,America/New_York
540066285435848000,America/New_York
2839160873867560000,America/New_York
2296917342909950000,America/New_York
414501743778540000,America/New_York
9003478034329790000,America/New_York
20876078165737500,America/New_York
921300222448971000,America/New_York
6551574282689980000,America/New_York
7960430881308390000,America/New_York
6285483845594350000,America/New_York
4341690153303150000,America/New_York
637003634028276000,America/New_York
8780270768668260000,America/New_York
5638047890015630000,America/New_York
8487320100054750000,America/New_York
6497714959292970000,America/New_York
6114371731641790000,America/New_York
4478523934712720000,America/New_York
7493016601946200000,America/New_York
9141611043881090000,America/New_York
1910872956490100000,America/New_York
2275339947096150000,America/New_York
3413703240947410000,America/New_York
3459712728075410000,America/New_York
8169703894029690000,America/New_York
5812881515818910000,America/New_York
8554931859393950000,America/New_York
715148370907107000,America/New_York
9216612860263470000,America/New_York
7383431723807450000,America/New_York
4068744180274300000,America/New_York
6781454184755610000,America/New_York
3518582802684470000,America/New_York
9083960416921260000,America/New_York
8102616466650030000,America/New_York
313197198264667000,America/New_York
1749387130864260000,America/New_York
5060957219290310000,America/New_York
8962557678990720000,America/New_York
555725091806549000,America/New_York
350773269257067000,America/New_York
6037294868073280000,America/New_York
1639892478985900000,America/New_York
1334630898511520000,America/New_York
6064517911918100000,America/New_York
2346831053818140000,America/New_York
5285652051230820000,America/New_York
3135795312348220000,America/New_York
3155521927319500000,America/New_York
6769461538909460000,America/New_York
43238966542773500,America/New_York
981104245064132000,America/New_York
7590618677812050000,America/New_York
7734678648069320000,America/New_York
1428875504402510000,America/New_York
5347322395732720000,America/New_York
5798794872730740000,America/New_York
199385451887935000,America/New_York
47589556541767600,America/New_York
5007880440477590000,America/New_York
3981100817087730000,America/New_York
3558549506969920000,America/New_York
4291004431725010000,America/New_York
3291183849752130000,America/New_York
8185193707264310000,America/New_York
2307557369959650000,America/New_York
1351551378179930000,America/New_York
5956572469463550000,America/New_York
223865218816979000,America/New_York
538088594312312000,America/New_York
8504647545260410000,America/New_York
6510062962990480000,America/New_York
8574516551510350000,America/New_York
7728374954598540000,America/New_York
558606924142336000,America/New_York
1852174922401090000,America/New_York
2786793496389480000,America/New_York
2386861096572660000,America/New_York
6181681465249620000,America/New_York
9043224932257940000,America/New_York
2703321977983020000,America/New_York
8605792781614380000,America/New_York
6866907039353640000,America/New_York
859646658300725000,America/New_York
1663926617562080000,America/New_York
539308991638256000,America/New_York
6844516224196070000,America/New_York
8679230831688490000,America/New_York
8470778157853410000,America/New_York
482196572349659000,America/New_York
4633173834833820000,America/New_York
2529755651934240000,America/New_York
5038183005548050000,America/New_York
7434977392392020000,America/New_York
8624699996973140000,America/New_York
6034454880939130000,America/New_York
8458302219485920000,America/New_York
2018173534405370000,America/New_York
1043071991291180000,America/New_York
723005028945435000,America/New_York
3618539765197740000,America/New_York
4142447064566790000,America/New_York
6452192800032140000,America/New_York
6363667696664610000,America/New_York
69853736712843900,America/New_York
5531854898210050000,America/New_York
5927647657345320000,America/New_York
1097657735530240000,America/New_York
4837043086804650000,America/New_York
2425376330901520000,America/New_York
1723275522870190000,America/New_York
2341123221590190000,America/New_York
7873771783642230000,America/New_York
